MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,CompTotal,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,PlatformHaveWorkedWith,WebframeHaveWorkedWith,EmbeddedHaveWorkedWith,OpSysPersonal use,OpSysProfessional use,AISearchDevHaveWorkedWith,AISelect,AIBen,AIAcc,AIToolCurrently Using,AIThreat,AIEthics,AIChallenges,ICorPM,WorkExp,Frustration,Industry,JobSat
1,2,1,1,10,5,6,2,16,4,80000.0,215,99,62,181,1,80,12,85,1,8,2,46,2,9,12,1,2.0,20,4,9.0
3,4,1,1,1,6,30,0,30,0,0.0,147,102,19,30,0,54,25,0,3,0,0,0,0,0,0,2,22.0,18,1,7.0
1,4,1,3,6,5,4,2,16,9,95000.0,68,23,17,31,0,17,17,14,1,1,4,31,2,3,4,1,2.0,0,7,6.0
1,6,1,1,9,3,35,30,16,5,103000.0,50,22,0,7,0,19,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,1,6,6,39,39,12,9,202000.0,229,93,20,25,0,29,29,0,2,0,0,0,0,5,13,0,0.0,0,0,0.0
1,2,1,3,1,5,10,1,11,4,0.0,68,44,0,0,22,33,16,0,3,0,0,0,0,0,0,1,1.0,0,1,7.0
3,5,1,3,10,5,40,0,20,0,0.0,229,161,44,46,0,31,22,14,1,12,2,16,2,12,17,2,25.0,12,5,5.0
1,4,1,3,7,5,23,18,16,3,225000.0,89,1,9,62,0,12,12,14,1,12,2,22,2,20,0,1,20.0,0,0,0.0
1,3,1,3,4,4,10,9,16,4,120000.0,139,57,6,62,0,12,12,5,1,8,5,15,0,20,5,1,9.0,17,4,8.0
1,2,4,1,0,6,8,2,0,2,0.0,103,5,11,0,0,12,12,0,1,0,3,10,2,6,4,0,0.0,0,0,0.0
2,4,4,0,0,7,11,11,1,0,0.0,52,0,0,0,0,17,34,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,2,6,5,10,5,11,7,85000.0,276,182,15,35,42,48,35,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,6,23,21,16,4,132000.0,120,22,17,25,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,3,1,6,40,23,28,8,150000.0,207,33,0,0,21,7,24,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,1,7,9,8,16,6,231000.0,109,40,2,69,0,12,12,9,1,3,2,13,0,11,1,1,9.0,3,10,8.0
1,2,1,2,7,5,12,3,3,9,220000.0,158,28,15,66,0,17,51,0,3,0,0,0,0,0,0,1,3.0,11,10,8.0
3,5,1,3,1,5,40,0,5,0,0.0,80,114,17,7,6,25,25,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,4,1,1,6,6,1,16,9,0.0,236,78,52,67,0,42,42,47,1,17,2,60,2,12,0,0,0.0,0,0,0.0
1,3,1,1,14,6,11,6,6,6,245000.0,127,52,7,24,0,55,29,14,1,8,4,27,2,12,1,1,6.0,18,0,7.0
1,5,4,3,13,6,38,28,18,5,190000.0,118,0,7,0,0,12,12,9,1,3,3,13,2,14,13,1,28.0,8,10,9.0
1,3,1,1,7,5,7,2,16,3,65000.0,136,72,0,48,0,20,17,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,6,5,8,5,19,7,91500.0,126,22,15,27,0,17,17,5,1,17,2,25,0,13,7,0,0.0,0,0,0.0
2,2,6,0,0,5,6,1,0,0,0.0,146,0,0,0,0,12,26,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,10,1,15,5,6,1,11,9,0.0,279,106,35,145,1,39,17,48,1,7,3,19,2,21,4,0,0.0,0,0,0.0
1,3,1,3,1,5,6,2,16,7,77000.0,100,0,2,81,0,16,16,0,3,0,0,0,0,0,0,1,2.0,26,0,7.0
1,4,4,1,3,6,16,13,10,7,220000.0,80,14,2,13,0,28,28,5,1,14,2,18,0,7,0,0,0.0,0,0,0.0
1,4,1,3,10,5,24,19,16,5,0.0,327,170,11,159,0,29,12,8,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,7,5,11,7,5,6,280000.0,111,60,2,0,0,28,12,21,1,11,3,33,2,21,5,0,0.0,0,0,0.0
2,3,1,2,10,7,11,3,0,4,145000.0,24,0,0,0,0,23,17,0,3,0,0,0,0,0,0,1,4.0,24,8,5.0
1,2,4,0,0,5,7,2,1,0,0.0,164,84,35,109,0,12,12,14,1,3,3,12,0,18,1,0,0.0,0,0,0.0
1,3,1,1,1,5,3,1,16,2,80000.0,89,27,46,69,0,17,17,31,1,8,2,35,2,17,0,0,0.0,0,0,0.0
4,3,4,0,0,5,2,0,16,0,0.0,173,27,24,96,0,12,12,20,1,11,2,11,2,3,0,0,0.0,0,0,0.0
1,4,1,2,7,5,15,11,12,5,110000.0,95,22,0,6,1,17,0,23,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,6,5,28,28,23,7,230000.0,90,50,2,30,0,12,12,20,1,6,2,0,0,7,7,0,0.0,0,0,0.0
1,3,1,1,4,4,9,9,16,5,173000.0,164,51,14,12,0,16,12,90,1,3,5,23,2,21,1,1,9.0,7,1,8.0
1,3,1,1,7,5,8,3,16,6,112000.0,156,137,9,56,0,17,16,0,2,0,0,0,2,16,12,1,3.0,12,0,10.0
5,1,6,0,0,1,6,0,31,0,0.0,332,0,0,64,27,13,13,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,4,5,12,11,22,6,152000.0,166,207,30,107,11,36,0,19,1,3,5,0,2,11,1,0,0.0,0,0,0.0
1,2,1,3,7,5,5,1,16,9,103000.0,200,27,28,26,0,47,49,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,5,2,18,6,11,11,21,2,0.0,440,216,134,312,11,85,53,9,2,0,0,0,2,9,15,1,11.0,5,1,8.0
1,4,8,1,7,7,6,4,16,6,75000.0,116,0,25,35,26,12,12,32,1,8,2,8,2,17,0,1,18.0,28,0,10.0
1,3,4,1,8,5,16,6,11,5,100000.0,289,148,17,141,38,20,20,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,4,6,23,10,22,5,130000.0,158,75,15,55,1,42,51,15,1,8,5,10,2,13,12,1,10.0,27,1,4.0
1,3,1,1,7,5,7,4,16,9,130000.0,132,63,52,21,0,17,17,14,1,3,2,26,0,9,7,1,4.0,6,14,7.0
5,1,6,0,0,2,3,0,17,0,0.0,121,47,0,60,1,12,25,22,1,3,2,29,1,6,1,0,0.0,0,0,0.0
1,4,1,3,7,6,20,10,20,9,115000.0,181,137,15,30,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,5,3,2,16,3,120000.0,44,67,11,30,1,16,12,5,1,11,2,21,2,9,17,1,2.0,21,6,8.0
5,1,6,0,0,1,2,0,15,0,0.0,112,0,0,40,1,17,5,9,1,8,2,13,2,9,1,0,0.0,0,0,0.0
2,3,6,0,0,5,9,4,1,0,0.0,122,60,9,0,0,38,35,5,1,21,2,29,2,14,12,0,0.0,0,0,0.0
1,3,1,1,7,5,10,5,16,6,120000.0,148,85,9,104,0,46,33,15,2,0,0,0,2,13,18,1,6.0,19,5,7.0
1,4,1,3,7,6,17,10,23,9,200000.0,258,95,17,30,0,33,35,78,1,1,3,7,0,11,12,0,0.0,0,0,0.0
1,4,3,1,7,5,18,16,16,1,0.0,248,73,2,53,0,0,0,0,2,0,0,0,2,5,0,0,0.0,0,0,0.0
1,4,3,1,11,5,25,25,16,0,0.0,176,86,33,118,0,14,26,58,1,1,2,32,2,17,0,1,25.0,15,3,8.0
1,3,1,1,7,5,10,8,4,2,0.0,138,22,2,17,0,29,29,5,1,3,4,13,1,15,8,0,0.0,0,0,0.0
1,2,6,0,0,3,6,Less than 1 year,31,0,0.0,155,59,7,56,1,28,12,14,1,8,4,18,0,5,4,0,0.0,0,0,0.0
1,3,1,3,4,5,16,11,16,7,130000.0,197,95,8,57,1,7,35,14,1,2,4,23,2,3,1,1,11.0,40,10,6.0
1,4,5,1,7,5,16,14,15,7,150000.0,93,0,2,1,0,12,12,15,1,7,5,18,2,6,6,1,14.0,11,0,3.0
2,3,1,1,7,5,10,3,4,9,142500.0,84,24,2,0,0,28,27,23,1,9,2,18,2,16,0,0,0.0,0,0,0.0
5,2,4,0,0,2,8,0,16,0,0.0,23,27,0,32,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,1,3,1,6,11,4,28,4,82000.0,148,0,0,15,27,16,16,0,3,0,0,0,0,0,0,1,4.0,4,9,8.0
1,5,4,1,16,5,41,37,16,6,210000.0,235,45,15,40,0,12,56,24,1,21,4,24,0,11,12,1,38.0,15,7,4.0
1,3,1,3,6,6,8,Less than 1 year,17,7,96000.0,49,0,0,0,5,29,29,0,2,0,0,0,2,12,1,0,0.0,0,0,0.0
1,5,1,3,4,5,36,29,27,8,150000.0,235,114,54,47,11,51,51,9,3,0,0,0,0,0,0,2,29.0,17,8,6.0
5,1,1,0,0,1,4,0,0,0,0.0,98,0,0,0,21,16,16,0,2,0,0,0,0,14,0,0,0.0,0,0,0.0
1,3,1,1,7,5,10,8,15,9,161000.0,111,0,0,48,0,19,12,18,1,3,2,28,2,12,13,1,8.0,8,11,10.0
1,4,1,1,1,5,9,8,16,6,145000.0,44,50,27,101,0,10,10,9,1,12,2,3,2,0,5,0,0.0,0,0,0.0
1,6,1,2,1,5,40,36,16,4,90000.0,258,66,15,190,0,35,35,32,1,6,4,3,2,9,19,0,0.0,0,0,0.0
1,5,1,1,1,5,35,29,16,9,0.0,81,80,0,9,0,7,7,0,3,0,0,0,0,0,0,1,29.0,3,2,7.0
1,2,7,2,9,5,8,Less than 1 year,31,9,50000.0,89,78,12,0,54,50,47,55,3,0,0,0,0,0,0,1,1.0,0,6,9.0
1,4,3,1,7,6,30,19,16,1,230000.0,209,46,18,96,0,35,17,54,1,11,4,35,2,5,7,0,0.0,0,0,0.0
1,2,1,3,14,5,13,2,11,9,160000.0,59,79,25,13,0,55,12,28,1,5,4,28,2,21,1,1,2.0,15,3,5.0
1,4,1,1,11,2,24,21,30,3,0.0,126,80,32,32,0,47,28,0,3,0,0,0,0,0,0,1,21.0,7,9,10.0
1,3,1,1,1,5,12,5,15,5,130000.0,111,0,27,103,0,29,12,5,1,6,3,18,0,14,5,0,0.0,0,0,0.0
2,5,1,2,6,7,25,15,29,7,190000.0,67,66,0,15,0,13,13,15,2,0,0,0,2,13,0,0,0.0,0,0,0.0
1,4,1,1,7,5,8,3,16,5,115000.0,235,50,2,59,0,29,29,24,1,17,4,25,0,15,12,1,18.0,15,10,4.0
2,2,1,3,1,5,5,2,0,7,72500.0,127,22,0,0,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,3,6,0,0,5,0,0,1,0,0.0,75,0,0,0,0,12,16,14,1,8,2,34,2,8,0,0,0.0,0,0,0.0
1,4,1,1,1,2,30,25,10,2,240000.0,225,60,17,45,6,22,39,20,1,3,4,13,1,18,1,0,0.0,0,0,0.0
1,4,1,2,10,6,20,15,23,9,0.0,57,0,0,0,0,0,0,0,1,9,2,9,0,8,5,2,20.0,13,3,8.0
1,4,1,3,7,5,17,13,11,6,200000.0,121,60,2,0,0,33,34,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,15,5,18,13,11,3,160000.0,133,123,9,26,5,18,30,24,1,12,2,36,2,9,9,1,15.0,35,9,8.0
4,2,6,0,0,2,1,0,31,0,0.0,119,0,0,0,0,19,19,5,1,8,2,30,1,7,0,0,0.0,0,0,0.0
1,5,1,3,7,4,44,34,16,3,0.0,173,100,51,65,0,17,17,38,2,0,0,0,2,21,13,2,36.0,6,1,8.0
1,4,1,1,7,5,17,11,16,5,200000.0,136,48,0,26,0,17,48,0,3,0,0,0,0,0,0,1,11.0,23,6,5.0
2,2,6,0,0,2,2,Less than 1 year,31,0,0.0,44,0,0,0,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,5,15,10,11,7,140000.0,49,82,2,0,0,12,17,0,3,0,0,0,0,0,0,1,9.0,21,1,7.0
1,3,1,1,7,5,5,1,16,9,225000.0,52,0,9,27,0,29,25,11,1,9,2,15,2,2,1,1,2.0,25,1,10.0
1,3,4,1,3,5,9,5,15,5,102495.0,167,84,55,100,0,47,35,14,1,8,5,29,2,21,8,1,5.0,3,1,7.0
1,3,1,1,7,5,12,10,11,3,200000.0,147,53,2,1,0,12,12,5,1,11,1,22,0,10,4,0,0.0,0,0,0.0
1,5,1,1,7,5,33,29,18,6,160000.0,6,23,15,0,0,22,24,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,10,6,20,11,18,5,210000.0,86,42,0,0,0,44,14,17,1,3,5,0,2,21,8,1,11.0,26,13,1.0
2,3,1,3,12,5,3,Less than 1 year,26,4,250000.0,207,126,65,99,25,73,45,5,1,3,4,47,2,8,5,2,4.0,14,7,5.0
1,3,3,3,1,5,12,7,17,1,0.0,64,0,0,0,45,51,33,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,3,6,0,0,6,17,10,1,0,0.0,122,57,51,22,32,66,47,91,1,14,2,15,2,8,0,0,0.0,0,0,0.0
2,3,1,3,7,7,10,2,29,7,115000.0,37,0,0,0,0,22,12,41,1,14,3,9,2,8,1,0,0.0,0,0,0.0
1,3,1,3,1,6,13,7,16,8,155000.0,88,0,0,5,10,20,17,5,3,0,0,0,0,0,0,1,7.0,12,10,6.0
1,4,1,1,11,4,24,14,16,3,180000.0,132,50,33,81,0,12,12,30,1,8,5,24,0,7,0,1,14.0,3,0,9.0
4,5,1,1,9,6,1,0,0,0,0.0,121,71,30,69,0,16,17,17,1,8,5,25,2,5,8,0,0.0,0,0,0.0
1,6,1,2,1,5,40,36,12,5,200000.0,173,77,28,33,32,56,31,0,3,0,0,0,0,0,0,1,36.0,16,1,8.0
1,3,1,1,19,6,11,10,16,0,88000.0,246,118,17,150,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
4,4,7,0,0,3,1,0,31,0,0.0,109,44,0,1,0,17,0,19,3,0,0,0,0,0,0,0,0.0,0,0,0.0
4,5,8,0,0,2,Less than 1 year,0,31,0,0.0,37,0,0,0,0,2,2,22,1,2,2,10,2,8,7,0,0.0,0,0,0.0
1,4,1,1,5,3,21,19,16,3,325000.0,218,172,12,124,5,12,28,14,1,12,4,21,1,4,1,2,19.0,18,1,8.0
2,6,1,3,3,5,32,30,22,3,0.0,229,77,0,81,0,33,0,0,2,0,0,0,2,0,0,0,0.0,0,0,0.0
1,1,6,0,0,6,10,6,13,0,0.0,84,0,0,0,16,43,24,9,1,5,5,22,2,21,4,0,0.0,0,0,0.0
4,2,6,0,0,3,3,0,0,0,0.0,186,0,0,34,10,12,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,8,5,4,3,16,7,100000.0,115,22,15,33,0,29,35,14,1,12,3,13,2,11,8,1,3.0,35,0,6.0
5,1,8,1,12,1,3,0,31,0,0.0,85,33,0,15,0,12,0,10,1,11,2,8,2,14,4,0,0.0,0,0,0.0
5,1,6,0,0,2,0,0,4,0,0.0,72,0,0,0,0,17,0,7,1,9,2,3,2,14,0,0,0.0,0,0,0.0
5,1,11,0,0,2,3,0,31,0,0.0,226,33,0,59,33,19,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,1,5,9,8,15,7,170000.0,99,0,0,59,0,12,18,14,1,14,3,22,2,2,1,1,8.0,11,1,10.0
1,3,1,2,7,7,15,3,21,5,90000.0,68,56,0,15,24,33,33,5,1,12,2,26,2,3,13,1,3.0,12,12,8.0
1,3,1,1,11,0,5,Less than 1 year,16,4,62400.0,163,49,26,73,0,12,17,28,1,12,4,22,2,10,11,1,1.0,3,1,7.0
1,3,1,3,6,6,15,8,11,9,280000.0,145,66,2,30,0,77,0,31,1,3,4,19,2,7,1,1,9.0,28,1,7.0
5,2,11,1,9,1,7,0,31,0,0.0,167,24,3,44,0,46,13,16,1,8,2,22,0,0,0,0,0.0,0,0,0.0
4,2,6,0,0,2,4,0,31,0,0.0,103,0,0,22,0,17,17,10,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,6,6,33,26,16,5,201300.0,132,27,15,58,0,17,12,9,1,11,2,5,2,0,0,1,26.0,3,1,9.0
2,4,1,2,14,7,10,7,21,6,87000.0,102,0,0,0,0,17,17,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,6,5,13,9,11,7,0.0,107,73,24,7,1,47,47,5,1,17,2,39,0,4,0,0,0.0,0,0,0.0
1,4,4,0,0,5,14,13,16,0,0.0,127,37,37,57,0,54,47,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,1,2,1,5,8,1,12,8,75000.0,231,68,0,18,0,30,33,39,1,1,2,39,2,8,4,0,0.0,0,0,0.0
2,2,6,0,0,5,6,4,31,0,0.0,75,0,0,0,0,28,28,5,2,0,0,0,2,17,8,0,0.0,0,0,0.0
1,7,5,0,0,6,50,43,13,0,0.0,74,0,0,0,33,28,0,23,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,1,5,0,0,1,2,0,31,0,0.0,149,0,0,37,26,35,0,32,1,17,2,29,1,9,0,0,0.0,0,0,0.0
1,2,6,0,0,3,6,Less than 1 year,31,0,0.0,279,0,0,107,17,20,20,44,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,5,0,0,5,30,20,18,0,0.0,84,0,9,0,0,16,7,10,1,8,3,23,1,16,0,0,0.0,0,0,0.0
1,4,1,1,2,6,25,15,16,9,180000.0,164,22,15,0,0,17,17,67,1,14,2,18,1,21,11,0,0.0,0,0,0.0
5,1,5,0,0,2,4,0,16,0,0.0,181,23,22,17,22,57,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,7,5,10,5,15,8,150000.0,140,57,15,26,0,19,29,31,1,7,4,17,2,12,1,1,6.0,19,3,7.0
1,0,1,1,6,2,20,20,33,7,0.0,210,27,53,43,48,11,56,0,3,0,0,0,0,0,0,1,25.0,0,3,0.0
1,4,1,1,10,5,37,32,16,5,170000.0,255,53,12,86,17,24,35,56,1,21,4,10,2,6,8,0,0.0,0,0,0.0
1,3,1,3,1,5,10,6,16,4,200000.0,126,57,12,54,0,47,12,14,1,11,2,46,2,10,6,2,6.0,3,3,7.0
2,2,6,0,0,3,4,Less than 1 year,31,0,0.0,152,0,0,0,6,13,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,9,2,6,2,4,1,12,6,0.0,135,0,0,0,16,25,17,33,1,7,5,16,2,8,0,0,0.0,0,0,0.0
2,3,1,2,12,5,4,2,1,2,25000.0,124,56,0,0,16,64,51,10,1,9,4,15,2,12,4,1,1.0,0,9,5.0
5,4,3,2,4,4,20,0,17,0,0.0,138,0,0,28,46,16,3,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,2,6,5,9,3,15,4,90000.0,6,45,15,19,0,65,65,5,1,0,3,31,2,7,18,1,3.0,3,5,6.0
1,3,1,1,10,4,15,9,33,7,120000.0,319,216,52,58,16,24,24,14,1,8,4,22,2,10,5,1,10.0,48,12,2.0
2,1,9,2,15,3,8,Less than 1 year,0,4,14000.0,160,0,30,0,87,63,67,44,1,8,5,32,2,3,1,0,2.0,0,11,0.0
1,2,7,1,10,3,7,4,16,5,80000.0,64,33,0,34,1,16,16,5,1,0,5,15,1,12,4,0,0.0,0,0,0.0
1,4,1,1,7,5,12,7,20,8,133000.0,157,59,25,107,0,46,46,5,1,21,3,24,0,18,12,1,7.0,22,10,2.0
2,3,1,3,11,6,16,8,30,5,50000.0,158,44,44,129,0,17,17,14,1,21,4,66,2,17,13,0,0.0,0,0,0.0
1,3,3,1,1,5,7,5,12,2,10000.0,58,22,24,0,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0.0
1,5,4,3,14,5,41,29,7,5,210000.0,189,134,17,0,36,26,14,0,3,0,0,0,0,0,0,1,30.0,25,1,1.0
1,4,3,1,1,4,18,8,10,9,0.0,47,33,22,32,0,17,17,5,2,0,0,0,2,12,1,1,8.0,34,1,5.0
1,0,8,0,0,5,34,27,16,0,0.0,80,33,0,0,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
4,1,6,0,0,1,7,0,31,0,0.0,142,94,24,5,6,8,8,30,1,8,4,40,2,8,1,0,0.0,0,0,0.0
1,5,3,1,1,5,29,23,11,4,176800.0,131,52,11,75,0,17,45,14,1,1,3,28,2,6,1,1,24.0,15,8,5.0
1,3,1,3,7,7,10,5,12,8,245000.0,168,0,0,0,21,12,12,5,2,0,0,0,2,12,1,1,5.0,36,1,5.0
1,2,6,0,0,3,2,Less than 1 year,6,0,0.0,104,24,2,0,0,17,0,9,1,8,2,18,0,8,0,0,0.0,0,0,0.0
3,5,1,1,6,5,41,0,0,0,0.0,89,54,15,44,0,53,17,53,1,3,3,19,2,1,1,0,0.0,0,0,0.0
1,4,1,2,7,3,14,12,16,7,125000.0,162,66,15,25,0,17,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,9,6,12,8,16,5,0.0,347,123,8,109,47,29,76,26,1,11,4,29,0,10,17,0,0.0,0,0,0.0
1,2,1,3,1,5,7,3,16,7,97000.0,131,58,7,30,0,24,17,13,1,8,4,19,2,5,6,1,3.0,3,10,8.0
1,6,4,3,2,7,42,36,5,4,240000.0,125,27,2,0,0,12,12,0,3,0,0,0,0,0,0,1,35.0,11,10,10.0
1,5,1,1,4,5,32,26,11,5,215000.0,229,79,17,5,0,51,51,62,1,9,4,22,0,9,4,2,26.0,2,3,7.0
1,6,1,2,7,7,46,42,12,4,200000.0,273,93,0,0,0,46,64,5,3,0,0,0,0,0,0,1,42.0,0,5,10.0
1,2,1,2,1,5,6,1,16,4,52000.0,165,66,27,18,1,17,17,15,1,7,2,18,2,12,11,1,2.0,6,0,9.0
1,4,1,2,7,6,25,16,11,4,202500.0,252,17,26,34,26,35,12,9,1,9,1,7,2,18,0,1,18.0,15,0,9.0
1,4,1,1,7,5,13,10,16,7,120000.0,107,107,0,33,0,17,17,37,1,9,4,19,2,15,10,1,10.0,11,11,2.0
1,3,1,3,1,5,11,6,16,4,175000.0,174,27,2,39,0,33,12,30,1,17,2,33,2,12,1,1,6.0,12,14,7.0
5,1,6,0,0,1,3,0,31,0,0.0,111,23,25,54,0,17,13,48,1,0,2,22,2,5,7,0,0.0,0,0,0.0
1,3,1,1,1,5,12,8,11,8,160000.0,18,57,2,26,0,35,12,12,1,14,5,3,1,10,1,1,8.0,26,0,0.0
1,3,1,1,4,6,18,12,16,6,200000.0,130,20,35,86,0,19,12,45,1,12,3,42,2,1,0,0,0.0,0,0,0.0
5,1,11,0,0,1,5,0,31,0,0.0,173,0,0,0,22,16,16,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,7,5,17,14,0,9,220000.0,140,0,2,132,0,12,12,0,3,0,0,0,0,0,0,1,14.0,9,3,7.0
1,5,1,2,1,3,38,10,16,3,94000.0,131,22,15,31,0,17,17,18,1,6,2,19,2,10,0,1,35.0,23,8,9.0
1,3,1,1,1,5,11,6,16,5,109000.0,197,101,2,126,0,17,17,0,2,0,0,0,2,5,0,0,0.0,0,0,0.0
1,4,4,0,0,6,26,16,16,0,0.0,67,0,11,60,0,43,16,5,1,5,2,10,0,8,0,0,0.0,0,0,0.0
1,6,3,1,7,5,40,30,12,1,0.0,66,0,2,0,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,7,5,10,7,15,8,145000.0,82,0,2,48,0,12,12,0,3,0,0,0,0,0,0,1,10.0,0,10,6.0
1,3,3,3,7,2,10,10,16,2,148000.0,136,66,46,131,0,22,22,23,2,0,0,0,2,14,0,2,10.0,21,11,7.0
2,2,6,0,0,2,3,1,1,0,0.0,37,0,0,0,0,27,34,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,7,3,9,2,5,2,31,2,52000.0,160,0,25,69,72,12,12,36,1,7,4,12,1,5,5,0,0.0,0,0,0.0
1,2,1,1,3,5,10,5,16,7,110000.0,129,22,15,48,0,39,35,53,1,6,2,35,2,14,12,0,0.0,0,0,0.0
2,4,1,1,10,5,18,12,33,5,190000.0,230,60,35,142,0,43,45,14,1,3,3,18,0,9,4,1,13.0,17,0,8.0
1,5,8,2,5,6,33,27,11,4,0.0,271,72,43,62,0,44,44,28,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,4,0,0,7,26,20,16,0,0.0,190,176,2,65,0,29,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,4,1,3,5,40,34,18,8,500000.0,237,0,34,0,0,12,12,0,3,0,0,0,0,0,0,1,40.0,5,0,10.0
1,4,1,1,13,5,12,12,16,7,450000.0,286,89,2,108,0,12,12,21,2,0,0,0,2,11,3,0,0.0,0,0,0.0
1,2,1,3,1,3,6,6,16,8,100000.0,201,115,64,162,33,28,0,9,1,1,3,22,2,12,1,1,6.0,3,13,7.0
1,4,1,3,1,5,22,16,13,5,175000.0,167,33,0,0,41,49,37,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,7,5,8,5,13,5,90000.0,121,49,2,41,30,23,33,5,1,6,5,5,2,8,5,1,5.0,17,8,9.0
1,5,1,1,5,6,15,11,16,7,95000.0,138,49,45,8,0,24,24,28,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,1,6,30,11,16,3,220000.0,209,51,65,54,0,12,12,14,1,8,2,39,2,15,0,0,0.0,0,0,0.0
1,5,1,1,7,1,20,20,16,8,130000.0,208,164,0,10,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,7,5,40,26,11,8,0.0,71,103,0,50,0,33,27,0,1,9,2,7,0,13,0,1,26.0,12,10,7.0
2,6,2,1,12,5,27,17,11,1,0.0,50,26,0,0,0,0,0,0,2,0,0,0,2,12,26,0,0.0,0,0,0.0
1,6,1,1,3,4,42,38,6,2,0.0,156,84,6,42,0,37,4,37,1,3,5,0,0,12,4,0,0.0,0,0,0.0
3,5,3,1,6,5,35,0,16,0,0.0,199,107,11,59,0,16,0,9,1,9,5,7,2,9,15,0,0.0,0,0,0.0
1,4,1,3,1,5,20,16,18,9,120000.0,53,33,0,0,0,19,14,5,3,0,0,0,0,0,0,1,20.0,18,0,6.0
1,3,1,2,7,5,5,1,16,9,115000.0,150,54,0,48,0,28,28,37,1,21,2,18,0,13,7,1,1.0,0,8,9.0
1,7,1,2,7,3,50,48,16,2,80000.0,57,24,0,18,0,17,16,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,1,2,7,5,8,1,16,9,140000.0,208,6,15,0,0,47,47,5,1,5,5,17,2,13,1,0,0.0,0,0,0.0
1,3,1,1,1,6,8,8,6,8,340000.0,84,70,8,13,0,16,12,9,1,8,2,13,0,16,1,1,10.0,23,4,8.0
1,3,1,3,1,5,11,5,16,6,180000.0,129,51,2,26,0,35,16,0,3,0,0,0,0,0,0,1,5.0,16,1,7.0
1,3,1,1,7,5,20,10,15,5,84000.0,121,44,0,105,0,14,12,5,3,0,0,0,0,0,0,1,12.0,30,13,2.0
1,4,1,3,0,5,15,8,11,9,350000.0,55,27,0,0,0,18,13,0,1,0,5,0,2,4,0,1,8.0,13,0,7.0
1,4,4,1,1,6,34,18,17,7,122292.0,13,0,15,0,14,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
